timestamp,step,param_hash,reward,constraint_name,freq_low,freq_high,target_s11,tolerance
2025-10-22T21:59:15,35,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,37,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,39,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,41,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,43,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,45,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,47,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,49,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,1,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,3,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,5,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,7,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,9,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,11,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,13,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,15,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,17,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,19,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,21,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,23,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,25,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,27,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,29,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,31,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,33,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,35,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,37,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,39,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,41,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,43,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,45,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,47,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,49,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,1,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,3,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,5,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,7,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,9,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,11,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,13,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,15,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,17,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,19,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,21,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,23,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,25,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,27,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,29,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,31,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,33,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,35,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,37,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,39,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,41,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,43,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,45,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,47,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,49,0b542191820fb2d2782ce066142a087bc57364d2,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-3.500000,uniform_sample_7,2.274272e+09,3.320742e+09,-42.46598190459854,1.2576646741303255
2025-10-22T21:59:15,1,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,3,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,5,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,7,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,9,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,11,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,13,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,15,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,17,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,19,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,21,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,23,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,25,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,27,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,29,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,31,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,33,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:15,35,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,37,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
